error: non-hexadecimal number found in fromhex() arg at position 0;2022-10-07 11:06:41
error: non-hexadecimal number found in fromhex() arg at position 0;2022-10-07 11:09:01
error: non-hexadecimal number found in fromhex() arg at position 0;2022-10-07 11:09:57
error: non-hexadecimal number found in fromhex() arg at position 0;2022-10-07 11:18:43
{'tx_response': {'height': '0', 'txhash': '5CA484DC946E1949B32AE334F669A892B73822E007672C06E78409D1DE310795', 'codespace': 'sdk', 'code': 7, 'data': '', 'raw_log': 'Invalid sender address (invalid Bech32 prefix; expected evmos, got osmo): invalid address', 'logs': [], 'info': '', 'gas_wanted': '0', 'gas_used': '0', 'tx': None, 'timestamp': '', 'events': []}};2022-10-07 11:32:10
{'tx_response': {'height': '0', 'txhash': '919413156393F87E41F5CD6344840EFFF3BEB06E961A47677A68D9E531C8591B', 'codespace': 'sdk', 'code': 13, 'data': '', 'raw_log': 'provided fee < minimum global fee (10000uevmos < 6000000000000000aevmos). Please increase the gas price.: insufficient fee', 'logs': [], 'info': '', 'gas_wanted': '0', 'gas_used': '0', 'tx': None, 'timestamp': '', 'events': []}};2022-10-07 12:56:19
{'tx_response': {'height': '0', 'txhash': '8B94D0AF4D89938C3301AF8B828865288DE503FC46002EC5B4BA0E6FF51DC089', 'codespace': 'sdk', 'code': 13, 'data': '', 'raw_log': 'provided fee < minimum global fee (100000000000000000uevmos < 6000000000000000aevmos). Please increase the gas price.: insufficient fee', 'logs': [], 'info': '', 'gas_wanted': '0', 'gas_used': '0', 'tx': None, 'timestamp': '', 'events': []}};2022-10-07 12:59:31
{'tx_response': {'height': '0', 'txhash': '8B94D0AF4D89938C3301AF8B828865288DE503FC46002EC5B4BA0E6FF51DC089', 'codespace': 'sdk', 'code': 13, 'data': '', 'raw_log': 'provided fee < minimum global fee (100000000000000000uevmos < 6000000000000000aevmos). Please increase the gas price.: insufficient fee', 'logs': [], 'info': '', 'gas_wanted': '0', 'gas_used': '0', 'tx': None, 'timestamp': '', 'events': []}};2022-10-07 13:05:03
{'tx_response': {'height': '0', 'txhash': '9475F7DA9A34DE89FA9AC47FA9DA14C55BD3CCEEDB6BD21681B2CB8A05A75844', 'codespace': 'sdk', 'code': 9, 'data': '', 'raw_log': 'fee payer address: evmos1thvum3rck9lww00helj9rm3z3vj7cm0kpzuns8 does not exist: unknown address', 'logs': [], 'info': '', 'gas_wanted': '0', 'gas_used': '0', 'tx': None, 'timestamp': '', 'events': []}};2022-10-07 13:11:44
{'tx_response': {'height': '0', 'txhash': '9475F7DA9A34DE89FA9AC47FA9DA14C55BD3CCEEDB6BD21681B2CB8A05A75844', 'codespace': 'sdk', 'code': 8, 'data': '', 'raw_log': 'unrecognized/unsupported public key type: *secp256k1.PubKey: invalid pubkey', 'logs': [], 'info': '', 'gas_wanted': '0', 'gas_used': '0', 'tx': None, 'timestamp': '', 'events': []}};2022-10-07 13:17:54
None;2022-10-09 16:50:38
None;2022-10-09 17:02:01
{'hash': '9EED82F2CBDFEF4CE09F36508000A940F6E02DA2C72C8F2ED568605B1DE28110', 'code': 0, 'log': None};2022-10-09 17:25:49
{'hash': '6B27163A431916210A4BF766784707D26152325914AC3A9B1ADF4AF4B3DC55A5', 'code': 0, 'log': None};2022-10-09 17:31:02
{'hash': '1CEC83F9E486B183343DF17B5B5D8AAD1F769DF46A857EC462193B33B82B6B9C', 'code': 0, 'log': None};2022-10-09 17:35:33
{'hash': '280F9B8B6F75B01CF79E86FBF81A2290673982C6FBF7E70D54B6F0A0E645A6CB', 'code': 0, 'log': None};2022-10-10 11:35:01
{'hash': '10AFB477282734ABA4E06D1255162C97ED96D705B1C5177D860976A895A7CBD0', 'code': 0, 'log': None};2022-10-10 13:35:43
{'hash': 'B1F1BB03880F7054EC76BAC5E86D484F0DD62D92F46653319FF28A282D1C6EB8', 'code': 0, 'log': None};2022-10-10 14:47:21
{'hash': '7351F5B77C16B1C8147A3599696F1B1D28670EEE2C9D05777242C8EC81894DDB', 'code': 0, 'log': None};2022-10-10 15:18:50
{'hash': '66A313B76DD1561E76342B30233018CB28D88E9A9FC747EE29AB710641222FE7', 'code': 0, 'log': None};2022-10-10 15:19:36
{'hash': '384FADC22F7BA98BCF53EBBA0D83306E55D7FB6A5B8FE312B364C43B22EC1A4C', 'code': 0, 'log': None};2022-10-10 15:20:24
{'hash': 'FB09529D7BC9F559F339139506657B0B34DAA6F32AFFD27464006E2A11D962FE', 'code': 0, 'log': None};2022-10-10 15:22:03
{'hash': 'B24035E04D897E58DE109350691C0C0F8BFA2EEEE3E35D8B6C81C7BFD0D3CF5C', 'code': 0, 'log': None};2022-10-10 15:35:30
{'hash': '93A6438A08DCE23592B679BD96BDBDEC06CFC4295C9277BB846D6F947425E278', 'code': 5, 'log': '9548499999999100aevmos is smaller than 10000000000000000aevmos: insufficient funds: insufficient funds'};2022-10-10 15:36:45
{'hash': '81B2B5DA446FFA1806152047C66E4567B0A8E8527370409D3D74E97C84701F04', 'code': 0, 'log': None};2022-10-10 16:21:01
{'hash': '6C30051277E8461C751CD1A0421416B4E94AB0E42BEC229E28C7FE569A1C25D9', 'code': 0, 'log': None};2022-10-10 16:29:17
{'hash': '8FEB4375C0EDE6BA3632E6B22A6309594AB1EA76DCB0C6FA1D87C43D5983BE82', 'code': 0, 'log': None};2022-10-10 16:32:29
{'hash': 'B6F00590018DA37483EEDCE2D1600CD4BC85718998954B1C03555BFA0344098B', 'code': 0, 'log': None};2022-10-10 16:34:44
{'hash': 'BBF1994DEB9EA37987F2EE063357CDC1F5AD1034F138277A9A947CAE00B47708', 'code': 0, 'log': None};2022-10-10 16:41:57
